Ism,Mutaxassislik,Manzil,Reyting,Rasm
Dr. Alisher Karimov,Kardiolog,Toshkent sh.,⭐⭐⭐⭐⭐,https://via.placeholder.com/150
Dr. Malika Umarova,Pediatr,Samarqand sh.,⭐⭐⭐⭐⭐,https://via.placeholder.com/150
Dr. Jasur Rahimov,Terapevt,Buxoro sh.,⭐⭐⭐⭐,https://via.placeholder.com/150
Dr. Nodira Saidova,Nevropatolog,Toshkent sh.,⭐⭐⭐⭐⭐,https://via.placeholder.com/150
Dr. Bekzod Tursunov,Stomatolog,Farg'ona sh.,⭐⭐⭐⭐,https://via.placeholder.com/150
Dr. Ziyoda Mahmudova,Oftalmolog,Namangan sh.,⭐⭐⭐⭐⭐,https://via.placeholder.com/150
Dr. Sardorbek Qodirov,Xirurg,Andijon sh.,⭐⭐⭐⭐⭐,https://via.placeholder.com/150
Dr. Gulchehra Normatova,Endokrinolog,Samarqand sh.,⭐⭐⭐⭐,https://via.placeholder.com/150
name,specialty,experience,hospital,image_url
Dr. Alisher Shodiyev,Kardiolog,12 yil,1-Respublika klinik shifoxonasi,https://images.unsplash.com/photo-1537368910025-700350fe46c7
Dr. Zilola Karimova,Terapevt,8 yil,Med Akademi Klinikasi,https://images.unsplash.com/photo-1594824813575-584f1b0a8862
Dr. Jamshid Tursunov,Nevrolog,10 yil,Shifo Nur Tibbiyot Markazi,https://images.unsplash.com/photo-1622253692010-333f2da6031d
Dr. Malika Saidova,Pediatr,7 yil,Respublika Bolalar Shifoxonasi,https://images.unsplash.com/photo-1559839734-2b71ea197ec2
Dr. Bobur Ahmedov,Stomatolog,9 yil,Dental Lux Klinika,https://images.unsplash.com/photo-1622902046580-2b47f47f5471
Dr. Dilfuza Rahimova,Ginekolog,14 yil,3-sonli Tug'ruq Majmuasi,https://images.unsplash.com/photo-1594824813575-584f1b0a8862
Dr. Sanjarbek Normatov,Kardiolog,6 yil,Viloyat Kardiologiya Dispanseri,https://images.unsplash.com/photo-1537368910025-700350fe46c7
Dr. Nilufar Usmonova,Endokrinolog,11 yil,Endokrinologiya Ilmiy-Tekshirish Instituti,https://images.unsplash.com/photo-1559839734-2b71ea197ec2
Dr. Farhod Rahimov,LOR,13 yil,Shahar 1-Klinik Kasalxonasi,https://images.unsplash.com/photo-1622253692010-333f2da6031d
Dr. Kamola Xamidova,Oftalmolog,8 yil,Zarmed Klinikasi,https://images.unsplash.com/photo-1594824813575-584f1b0a8862
Dr. Rustam Qodirov,Terapevt,15 yil,Medion Tibbiyot Markazi,https://images.unsplash.com/photo-1537368910025-700350fe46c7
Dr. Shahlo Tursunova,Pediatr,5 yil,Shifo Info Klinikasi,https://images.unsplash.com/photo-1559839734-2b71ea197ec2
Dr. Bekzod Omonov,Nevrolog,9 yil,Neuro Plus Markazi,https://images.unsplash.com/photo-1622253692010-333f2da6031d
Dr. Gulchehra Ismoilova,Ginekolog,16 yil,Akfa Medline,https://images.unsplash.com/photo-1594824813575-584f1b0a8862
Dr. Jasur Mamatov,Stomatolog,7 yil,Stomo Servis,https://images.unsplash.com/photo-1622902046580-2b47f47f5471
